Country Name,Date,EVI,NDVI
Morocco,7/31/2008,0.099487498,0.151585884
Morocco,8/31/2008,0.097308246,0.151075718
Morocco,9/30/2008,0.099186273,0.161175274
Morocco,10/31/2008,0.109788401,0.190701402
Morocco,11/30/2008,0.119167901,0.207873706
Morocco,12/31/2008,0.133861187,0.243104707
Morocco,1/31/2009,0.155490859,0.271024961
Morocco,2/28/2009,0.179467983,0.287828035
Morocco,3/31/2009,0.194054238,0.298992554
Morocco,4/30/2009,0.170345291,0.259430707
Morocco,5/31/2009,0.139122438,0.206215089
Morocco,6/30/2009,0.121579572,0.181208716
Morocco,7/31/2009,0.114436431,0.17084719
Morocco,8/31/2009,0.110117087,0.167978196
Morocco,9/30/2009,0.111026969,0.182086926
Morocco,10/31/2009,0.111994452,0.188887267
Morocco,11/30/2009,0.109939168,0.190275261
Morocco,12/31/2009,0.115637043,0.212438012
Morocco,1/31/2010,0.131383286,0.235530177
Morocco,2/28/2010,0.166493414,0.272735417
Morocco,3/31/2010,0.187844993,0.290563346
Morocco,4/30/2010,0.165024995,0.251622862
Morocco,5/31/2010,0.137087973,0.204676709
Morocco,6/30/2010,0.121953155,0.183122391
Morocco,7/31/2010,0.112347398,0.170322803
Morocco,8/31/2010,0.110821147,0.172817541
Morocco,9/30/2010,0.108944164,0.176933529
Morocco,10/31/2010,0.111330079,0.192217701
Morocco,11/30/2010,0.120162203,0.211639152
Morocco,12/31/2010,0.142323621,0.252432902
Morocco,1/31/2011,0.157312076,0.267202297
Morocco,2/28/2011,0.167299165,0.270831159
Morocco,3/31/2011,0.170576798,0.267920726
Morocco,4/30/2011,0.149210818,0.233087132
Morocco,5/31/2011,0.135810858,0.213845907
Morocco,6/30/2011,0.125516223,0.191239695
Morocco,7/31/2011,0.11530705,0.174621975
Morocco,8/31/2011,0.111136307,0.172722189
Morocco,9/30/2011,0.108059319,0.174046893
Morocco,10/31/2011,0.105316114,0.178380422
Morocco,11/30/2011,0.112768503,0.204281619
Morocco,12/31/2011,0.130618544,0.234215528
Morocco,1/31/2012,0.137226818,0.239649585
Morocco,2/29/2012,0.14494936,0.239304295
Morocco,3/31/2012,0.142044097,0.226717476
Morocco,4/30/2012,0.140775303,0.220287396
Morocco,5/31/2012,0.128598068,0.193377497
Morocco,6/30/2012,0.113217236,0.168145927
Morocco,7/31/2012,0.107031063,0.160960595
Morocco,8/31/2012,0.104770644,0.161219054
Morocco,9/30/2012,0.103602331,0.16766633
Morocco,10/31/2012,0.121163141,0.20650018
Morocco,11/30/2012,0.135213273,0.240358456
Morocco,12/31/2012,0.148563436,0.260086798
Morocco,1/31/2013,0.157661967,0.268144391
Morocco,2/28/2013,0.166551983,0.269344172
Morocco,3/31/2013,0.18107133,0.281264216
Morocco,4/30/2013,0.161596986,0.246304335
Morocco,5/31/2013,0.135959084,0.202871966
Morocco,6/30/2013,0.119686652,0.177352721
Morocco,7/31/2013,0.11476015,0.171622572
Morocco,8/31/2013,0.111269291,0.170427813
Morocco,9/30/2013,0.108904478,0.17622471
Morocco,10/31/2013,0.105142184,0.177052494
Morocco,11/30/2013,0.104416055,0.183953243
Morocco,12/31/2013,0.108918811,0.200332053
Morocco,1/31/2014,0.119015791,0.216273952
Morocco,2/28/2014,0.146804008,0.244087417
Morocco,3/31/2014,0.159760052,0.252282133
Morocco,4/30/2014,0.150723713,0.23199214
Morocco,5/31/2014,0.125311957,0.187103094
Morocco,6/30/2014,0.114356941,0.169145958
Morocco,7/31/2014,0.106900349,0.160361087
Morocco,8/31/2014,0.101590937,0.156691193
Morocco,9/30/2014,0.102216358,0.164510734
Morocco,10/31/2014,0.1017368,0.170654338
Morocco,11/30/2014,0.106557677,0.187910098
Morocco,12/31/2014,0.13088778,0.235201432
Morocco,1/31/2015,0.150976852,0.259135747
Morocco,2/28/2015,0.17830279,0.284099633
Morocco,3/31/2015,0.179327517,0.281328955
Morocco,4/30/2015,0.16667984,0.253223001
Morocco,5/31/2015,0.134459764,0.203804563
Morocco,6/30/2015,0.122639168,0.184114476
Morocco,7/31/2015,0.114133109,0.173382492
Morocco,8/31/2015,0.111799127,0.174241374
Morocco,9/30/2015,0.108764258,0.177513193
Morocco,10/31/2015,0.112463238,0.193057798
Morocco,11/30/2015,0.114548983,0.202362489
Morocco,12/31/2015,0.115767521,0.207463831
Morocco,1/31/2016,0.116098311,0.205060536
Morocco,2/29/2016,0.117227541,0.198207164
Morocco,3/31/2016,0.128412919,0.207639905
Morocco,4/30/2016,0.13752876,0.213527915
Morocco,5/31/2016,0.122525025,0.188008143
Morocco,6/30/2016,0.110609964,0.169333785
Morocco,7/31/2016,0.102998717,0.15866935
Morocco,8/31/2016,0.100851902,0.159536644
Morocco,9/30/2016,0.100441208,0.163350276
Morocco,10/31/2016,0.102412043,0.175220814
Morocco,11/30/2016,0.104898693,0.192777334
Morocco,12/31/2016,0.12208929,0.223879245
Morocco,1/31/2017,0.144964285,0.250081
Morocco,2/28/2017,0.174674812,0.279087685
Morocco,3/31/2017,0.176061669,0.271796962
Morocco,4/30/2017,0.145325135,0.221208756
Morocco,5/31/2017,0.123662423,0.186632452
Morocco,6/30/2017,0.11225032,0.169206136
Morocco,7/31/2017,0.10781883,0.161877838
Morocco,8/31/2017,0.103944873,0.162092549
Morocco,9/30/2017,0.103802237,0.166254651
Morocco,10/31/2017,0.102562786,0.175973014
Morocco,11/30/2017,0.10229383,0.178975907
Morocco,12/31/2017,0.107288765,0.195282215
Morocco,1/31/2018,0.123901268,0.221054798
Morocco,2/28/2018,0.14745349,0.245900413
Morocco,3/31/2018,0.181611394,0.276407732
Morocco,4/30/2018,0.163647353,0.254143836
Morocco,5/31/2018,0.146023248,0.220849311
Morocco,6/30/2018,0.126896685,0.191147787
Morocco,7/31/2018,0.115416778,0.173377097
Morocco,8/31/2018,0.113310023,0.175972367
Morocco,9/30/2018,0.113395847,0.185089948
Morocco,10/31/2018,0.116605839,0.206051597
Morocco,11/30/2018,0.129243915,0.233001863
Morocco,12/31/2018,0.1518952,0.269507597
Morocco,1/31/2019,0.154343766,0.266180639
Morocco,2/28/2019,0.151772826,0.253221066
Morocco,3/31/2019,0.146284666,0.234178182
Morocco,4/30/2019,0.140707547,0.218659662
Morocco,5/31/2019,0.125649451,0.190869551
Morocco,6/30/2019,0.115737273,0.174349412
Morocco,7/31/2019,0.107981117,0.164600123
Morocco,8/31/2019,0.107042211,0.168519814
Morocco,9/30/2019,0.105548904,0.170553365
Morocco,10/31/2019,0.107048329,0.178501521
Morocco,11/30/2019,0.10656796,0.193594486
Morocco,12/31/2019,0.124468114,0.227852197
Morocco,1/31/2020,0.142792915,0.247702023
Morocco,2/29/2020,0.148730432,0.244786592
Morocco,3/31/2020,0.135672914,0.220630865
Morocco,4/30/2020,0.134820614,0.210834382
Morocco,5/31/2020,0.129688302,0.19557901
Morocco,6/30/2020,0.115363963,0.175794455
Morocco,7/31/2020,0.107449951,0.165363372
Morocco,8/31/2020,0.105604641,0.165338527
Morocco,9/30/2020,0.103093743,0.169182963
Morocco,10/31/2020,0.103635023,0.176289186
Morocco,11/30/2020,0.104016252,0.187388469
Morocco,12/31/2020,0.116988708,0.211753773
Morocco,1/31/2021,0.141025568,0.245330759
Morocco,2/28/2021,0.169171052,0.268771271
Morocco,3/31/2021,0.179319468,0.274652504
Morocco,4/30/2021,0.15504375,0.231959483
Morocco,5/31/2021,0.131772515,0.200271871
Morocco,6/30/2021,0.118897247,0.177980988
Morocco,7/31/2021,0.110818175,0.167028093
Morocco,8/31/2021,0.109190546,0.166960572
Morocco,9/30/2021,0.107013308,0.171976898
Morocco,10/31/2021,0.103088296,0.171426331
Morocco,11/30/2021,0.10235534,0.177987174
Morocco,12/31/2021,0.105682064,0.19543279
Namibia,2/29/2000,0.203500958,0.320587957
Namibia,3/31/2000,0.200410607,0.322793518
Namibia,4/30/2000,0.182193659,0.309508362
Namibia,5/31/2000,0.150117756,0.261039381
Namibia,6/30/2000,0.129268233,0.2199387
Namibia,7/31/2000,0.119168485,0.199515853
Namibia,8/31/2000,0.113205164,0.183305757
Namibia,9/30/2000,0.114913381,0.180663849
Namibia,10/31/2000,0.119764492,0.184745596
Namibia,11/30/2000,0.120918317,0.182254895
Namibia,12/31/2000,0.131702643,0.198810273
Namibia,1/31/2001,0.136614503,0.205875719
Namibia,2/28/2001,0.160142353,0.24756647
Namibia,3/31/2001,0.193742967,0.302402431
Namibia,4/30/2001,0.189629619,0.322420062
Namibia,5/31/2001,0.163837156,0.279986249
Namibia,6/30/2001,0.13963344,0.238559584
Namibia,7/31/2001,0.119349475,0.198958818
Namibia,8/31/2001,0.112551438,0.184973879
Namibia,9/30/2001,0.112537176,0.179587407
Namibia,10/31/2001,0.116588888,0.180746427
Namibia,11/30/2001,0.127107974,0.191601691
Namibia,12/31/2001,0.143545623,0.218858511
Namibia,1/31/2002,0.143457451,0.217108375
Namibia,2/28/2002,0.165736478,0.251823009
Namibia,3/31/2002,0.199868507,0.319335205
Namibia,4/30/2002,0.165606396,0.272903786
Namibia,5/31/2002,0.133838028,0.224032755
Namibia,6/30/2002,0.118642503,0.197368454
Namibia,7/31/2002,0.110188791,0.181162233
Namibia,8/31/2002,0.107477483,0.173384092
Namibia,9/30/2002,0.106782949,0.165967742
Namibia,10/31/2002,0.109459549,0.16774248
Namibia,11/30/2002,0.119402069,0.18043263
Namibia,12/31/2002,0.14601226,0.220094442
Namibia,1/31/2003,0.150485764,0.22763813
Namibia,2/28/2003,0.177434855,0.271100399
Namibia,3/31/2003,0.156420236,0.243923575
Namibia,4/30/2003,0.136331689,0.221266664
Namibia,5/31/2003,0.122543925,0.202324454
Namibia,6/30/2003,0.112083822,0.185032286
Namibia,7/31/2003,0.105201169,0.171072021
Namibia,8/31/2003,0.103372692,0.165063915
Namibia,9/30/2003,0.104402261,0.164176461
Namibia,10/31/2003,0.103156775,0.157863493
Namibia,11/30/2003,0.11507521,0.174219129
Namibia,12/31/2003,0.135865575,0.20541249
Namibia,1/31/2004,0.170259802,0.251363956
Namibia,2/29/2004,0.182601958,0.280274597
Namibia,3/31/2004,0.184689692,0.290567947
Namibia,4/30/2004,0.162088291,0.269234102
Namibia,5/31/2004,0.134115689,0.223299648
Namibia,6/30/2004,0.118304251,0.196751858
Namibia,7/31/2004,0.110973079,0.182209043
Namibia,8/31/2004,0.10795581,0.173139428
Namibia,9/30/2004,0.108729454,0.168730613
Namibia,10/31/2004,0.116171994,0.177095092
Namibia,11/30/2004,0.139624981,0.214380431
Namibia,12/31/2004,0.144948789,0.22064295
Namibia,1/31/2005,0.156777938,0.237757566
Namibia,2/28/2005,0.176027676,0.271313656
Namibia,3/31/2005,0.17441532,0.277475304
Namibia,4/30/2005,0.165914015,0.273302236
Namibia,5/31/2005,0.134402341,0.224191397
Namibia,6/30/2005,0.11867523,0.195991393
Namibia,7/31/2005,0.110193739,0.178964571
Namibia,8/31/2005,0.107719149,0.172330782
Namibia,9/30/2005,0.105605784,0.163184104
Namibia,10/31/2005,0.105808161,0.162881858
Namibia,11/30/2005,0.112809854,0.1699966
Namibia,12/31/2005,0.145569044,0.215099621
Namibia,1/31/2006,0.186188242,0.268371992
Namibia,2/28/2006,0.228626211,0.35515436
Namibia,3/31/2006,0.229171319,0.369122068
Namibia,4/30/2006,0.198958408,0.339800359
Namibia,5/31/2006,0.16317874,0.288363189
Namibia,6/30/2006,0.138989461,0.240474008
Namibia,7/31/2006,0.127207369,0.215073633
Namibia,8/31/2006,0.120025061,0.197954051
Namibia,9/30/2006,0.121504068,0.194298189
Namibia,10/31/2006,0.1323625,0.212021304
Namibia,11/30/2006,0.15025,0.23510776
Namibia,12/31/2006,0.159729301,0.250541067
Namibia,1/31/2007,0.162054521,0.255470493
Namibia,2/28/2007,0.167359413,0.268958138
Namibia,3/31/2007,0.163807437,0.267146712
Namibia,4/30/2007,0.144193732,0.245749485
Namibia,5/31/2007,0.123033631,0.212334291
Namibia,6/30/2007,0.112124559,0.192280894
Namibia,7/31/2007,0.106984565,0.179742261
Namibia,8/31/2007,0.106411304,0.17505661
Namibia,9/30/2007,0.106293606,0.167927616
Namibia,10/31/2007,0.109787066,0.171236365
Namibia,11/30/2007,0.118277112,0.179497167
Namibia,12/31/2007,0.135307572,0.200725569
Namibia,1/31/2008,0.150926591,0.223806068
Namibia,2/29/2008,0.206561354,0.314621111
Namibia,3/31/2008,0.231886195,0.368313711
Namibia,4/30/2008,0.191639857,0.319965381
Namibia,5/31/2008,0.154936547,0.262869137
Namibia,6/30/2008,0.135248768,0.228464749
Namibia,7/31/2008,0.123002347,0.202912635
Namibia,8/31/2008,0.118935495,0.191638808
Namibia,9/30/2008,0.117399069,0.182345582
Namibia,10/31/2008,0.123531436,0.189560962
Namibia,11/30/2008,0.146157478,0.221901836
Namibia,12/31/2008,0.178756648,0.271194447
Namibia,1/31/2009,0.180284754,0.271707493
Namibia,2/28/2009,0.220372993,0.340550202
Namibia,3/31/2009,0.223146782,0.364796421
Namibia,4/30/2009,0.181966221,0.302236432
Namibia,5/31/2009,0.148826248,0.256536337
Namibia,6/30/2009,0.130634348,0.226037737
Namibia,7/31/2009,0.119304579,0.202852601
Namibia,8/31/2009,0.114190191,0.187834349
Namibia,9/30/2009,0.116590264,0.189702912
Namibia,10/31/2009,0.133220347,0.210470238
Namibia,11/30/2009,0.137266666,0.212820544
Namibia,12/31/2009,0.147834735,0.226758572
Namibia,1/31/2010,0.189529402,0.289122221
Namibia,2/28/2010,0.199212905,0.314736222
Namibia,3/31/2010,0.191712886,0.316007497
Namibia,4/30/2010,0.172264842,0.299095466
Namibia,5/31/2010,0.146269229,0.25927712
Namibia,6/30/2010,0.123671052,0.217579187
Namibia,7/31/2010,0.113947746,0.195325493
Namibia,8/31/2010,0.111233451,0.18571963
Namibia,9/30/2010,0.112350299,0.181489893
Namibia,10/31/2010,0.115352451,0.182519398
Namibia,11/30/2010,0.126086612,0.1959124
Namibia,12/31/2010,0.173836071,0.27006399
Namibia,1/31/2011,0.205327403,0.31786973
Namibia,2/28/2011,0.239028517,0.378074714
Namibia,3/31/2011,0.228549475,0.390069484
Namibia,4/30/2011,0.206350558,0.370115406
Namibia,5/31/2011,0.174403931,0.322209604
Namibia,6/30/2011,0.137626772,0.251001979
Namibia,7/31/2011,0.125763263,0.222435296
Namibia,8/31/2011,0.121198842,0.20769596
Namibia,9/30/2011,0.128604662,0.210940451
Namibia,10/31/2011,0.137166159,0.219239042
Namibia,11/30/2011,0.144290684,0.224633539
Namibia,12/31/2011,0.174648311,0.274808743
Namibia,1/31/2012,0.186198552,0.295142802
Namibia,2/29/2012,0.213574011,0.349536809
Namibia,3/31/2012,0.206820912,0.351577449
Namibia,4/30/2012,0.178061146,0.313700513
Namibia,5/31/2012,0.148204404,0.26185435
Namibia,6/30/2012,0.128599358,0.228773866
Namibia,7/31/2012,0.117364393,0.205677457
Namibia,8/31/2012,0.113462209,0.194295831
Namibia,9/30/2012,0.11352776,0.188441491
Namibia,10/31/2012,0.126413527,0.199437732
Namibia,11/30/2012,0.136374664,0.215504575
Namibia,12/31/2012,0.162505369,0.256676574
Namibia,1/31/2013,0.175399326,0.27297027
Namibia,2/28/2013,0.16395289,0.260931669
Namibia,3/31/2013,0.151104248,0.249482035
Namibia,4/30/2013,0.142624293,0.23975277
Namibia,5/31/2013,0.129028073,0.219445581
Namibia,6/30/2013,0.118811607,0.203085914
Namibia,7/31/2013,0.113822952,0.190274948
Namibia,8/31/2013,0.110989615,0.181773993
Namibia,9/30/2013,0.109175236,0.175606747
Namibia,10/31/2013,0.110103431,0.172865533
Namibia,11/30/2013,0.113529932,0.177081389
Namibia,12/31/2013,0.159506684,0.245534459
Namibia,1/31/2014,0.183791587,0.27817474
Namibia,2/28/2014,0.215952626,0.330133173
Namibia,3/31/2014,0.219555168,0.35587176
Namibia,4/30/2014,0.191551361,0.33056352
Namibia,5/31/2014,0.153611123,0.27278304
Namibia,6/30/2014,0.127119798,0.223754294
Namibia,7/31/2014,0.117656572,0.201969762
Namibia,8/31/2014,0.114020768,0.189314503
Namibia,9/30/2014,0.119232023,0.193903335
Namibia,10/31/2014,0.126116041,0.198256711
Namibia,11/30/2014,0.137630672,0.218499768
Namibia,12/31/2014,0.156504597,0.248394968
Namibia,1/31/2015,0.154897008,0.242947487
Namibia,2/28/2015,0.158231652,0.25305409
Namibia,3/31/2015,0.165990223,0.2711618
Namibia,4/30/2015,0.168914722,0.284565552
Namibia,5/31/2015,0.140676146,0.241346892
Namibia,6/30/2015,0.121911995,0.21021128
Namibia,7/31/2015,0.113448499,0.192429708
Namibia,8/31/2015,0.109998519,0.184042666
Namibia,9/30/2015,0.110235145,0.178793729
Namibia,10/31/2015,0.111647376,0.175364464
Namibia,11/30/2015,0.110775648,0.171985744
Namibia,12/31/2015,0.135769541,0.208308843
Namibia,1/31/2016,0.162329621,0.24500844
Namibia,2/29/2016,0.185546702,0.285484635
Namibia,3/31/2016,0.189441171,0.298028011
Namibia,4/30/2016,0.155452693,0.253358974
Namibia,5/31/2016,0.130323045,0.21521172
Namibia,6/30/2016,0.117651614,0.194472321
Namibia,7/31/2016,0.110845549,0.180587542
Namibia,8/31/2016,0.10917712,0.174166674
Namibia,9/30/2016,0.108095088,0.167941243
Namibia,10/31/2016,0.110457549,0.169690022
Namibia,11/30/2016,0.119267946,0.183006913
Namibia,12/31/2016,0.139206563,0.209274294
Namibia,1/31/2017,0.169204103,0.258131127
Namibia,2/28/2017,0.203650605,0.317357178
Namibia,3/31/2017,0.212458935,0.337903427
Namibia,4/30/2017,0.177056714,0.302855002
Namibia,5/31/2017,0.152233346,0.265828959
Namibia,6/30/2017,0.13308694,0.23034063
Namibia,7/31/2017,0.120357554,0.203229225
Namibia,8/31/2017,0.113966773,0.188656883
Namibia,9/30/2017,0.118896334,0.189735937
Namibia,10/31/2017,0.124036798,0.194235775
Namibia,11/30/2017,0.137793517,0.214646835
Namibia,12/31/2017,0.150056853,0.234802334
Namibia,1/31/2018,0.155398572,0.241402376
Namibia,2/28/2018,0.170638009,0.265538069
Namibia,3/31/2018,0.176800174,0.285183315
Namibia,4/30/2018,0.190287596,0.317091799
Namibia,5/31/2018,0.159861707,0.271183972
Namibia,6/30/2018,0.135912662,0.230059851
Namibia,7/31/2018,0.121927671,0.203384734
Namibia,8/31/2018,0.11509348,0.187118238
Namibia,9/30/2018,0.113302742,0.179815252
Namibia,10/31/2018,0.113899504,0.176923889
Namibia,11/30/2018,0.125948686,0.191184887
Namibia,12/31/2018,0.132960662,0.203786256
Namibia,1/31/2019,0.147886926,0.226500018
Namibia,2/28/2019,0.159016181,0.241739637
Namibia,3/31/2019,0.153071431,0.235838766
Namibia,4/30/2019,0.141498994,0.228064847
Namibia,5/31/2019,0.125984154,0.203964773
Namibia,6/30/2019,0.115945743,0.188167355
Namibia,7/31/2019,0.111315918,0.179737257
Namibia,8/31/2019,0.108843873,0.171191162
Namibia,9/30/2019,0.108348372,0.165946769
Namibia,10/31/2019,0.107829367,0.164148542
Namibia,11/30/2019,0.11025807,0.167716678
Namibia,12/31/2019,0.135735819,0.203648136
Namibia,1/31/2020,0.189797207,0.276999931
Namibia,2/29/2020,0.197212866,0.299682873
Namibia,3/31/2020,0.213674925,0.340415578
Namibia,4/30/2020,0.182783472,0.307876253
Namibia,5/31/2020,0.152307659,0.256910205
Namibia,6/30/2020,0.132270938,0.220735607
Namibia,7/31/2020,0.120752988,0.197450829
Namibia,8/31/2020,0.116887545,0.186464627
Namibia,9/30/2020,0.116388667,0.181058011
Namibia,10/31/2020,0.120272245,0.181992608
Namibia,11/30/2020,0.13078443,0.198764044
Namibia,12/31/2020,0.144561224,0.217912557
Namibia,1/31/2021,0.199261373,0.300453437
Namibia,2/28/2021,0.230102636,0.363693146
Namibia,3/31/2021,0.217376352,0.353505057
Namibia,4/30/2021,0.191204537,0.322540971
Namibia,5/31/2021,0.15704138,0.271230142
Namibia,6/30/2021,0.135879861,0.233166079
Namibia,7/31/2021,0.124052577,0.208427551
Namibia,8/31/2021,0.119787637,0.195149202
Namibia,9/30/2021,0.122483741,0.193349403
Namibia,10/31/2021,0.13034646,0.202914768
Namibia,11/30/2021,0.140694278,0.215818584
Namibia,12/31/2021,0.151368574,0.232031978
Rwanda,2/29/2000,0.299336899,0.533965995
Rwanda,3/31/2000,0.326314541,0.50750579
Rwanda,4/30/2000,0.359386444,0.53813549
Rwanda,5/31/2000,0.354540981,0.572294085
Rwanda,6/30/2000,0.297767173,0.515455899
Rwanda,7/31/2000,0.24906734,0.440502184
Rwanda,8/31/2000,0.216118103,0.400969938
Rwanda,9/30/2000,0.224175711,0.3659507
Rwanda,10/31/2000,0.287169554,0.483921703
Rwanda,11/30/2000,0.40613131,0.625891482
Rwanda,12/31/2000,0.40802128,0.604227956
Rwanda,1/31/2001,0.347038917,0.597636982
Rwanda,2/28/2001,0.347831324,0.595922685
Rwanda,3/31/2001,0.382297104,0.592333515
Rwanda,4/30/2001,0.39766862,0.585397403
Rwanda,5/31/2001,0.395641241,0.588444447
Rwanda,6/30/2001,0.350859082,0.575236123
Rwanda,7/31/2001,0.304102704,0.535776615
Rwanda,8/31/2001,0.302217308,0.5422757
Rwanda,9/30/2001,0.337877533,0.550390362
Rwanda,10/31/2001,0.351332453,0.548841808
Rwanda,11/30/2001,0.400003224,0.611292809
Rwanda,12/31/2001,0.430080192,0.664178126
Rwanda,1/31/2002,0.396466613,0.63061503
Rwanda,2/28/2002,0.372995102,0.596761383
Rwanda,3/31/2002,0.333864085,0.526619723
Rwanda,4/30/2002,0.36946472,0.53664287
Rwanda,5/31/2002,0.435378499,0.692402578
Rwanda,6/30/2002,0.363160517,0.585888851
Rwanda,7/31/2002,0.301397139,0.510247401
Rwanda,8/31/2002,0.269017752,0.43501717
Rwanda,9/30/2002,0.257028885,0.422157488
Rwanda,10/31/2002,0.226218783,0.33562485
Rwanda,11/30/2002,0.367386546,0.542056159
Rwanda,12/31/2002,0.404846407,0.615856574
Rwanda,1/31/2003,0.384061976,0.644207285
Rwanda,2/28/2003,0.362949838,0.58032314
Rwanda,3/31/2003,0.356388653,0.55503024
Rwanda,4/30/2003,0.371201104,0.570642209
Rwanda,5/31/2003,0.416303449,0.638850911
Rwanda,6/30/2003,0.345499451,0.589318597
Rwanda,7/31/2003,0.280637688,0.501012044
Rwanda,8/31/2003,0.263504815,0.474014782
Rwanda,9/30/2003,0.305854727,0.489797046
Rwanda,10/31/2003,0.329562297,0.515384767
Rwanda,11/30/2003,0.366932497,0.527754267
Rwanda,12/31/2003,0.391509573,0.621099105
Rwanda,1/31/2004,0.351376648,0.558297482
Rwanda,2/29/2004,0.355301672,0.566780752
Rwanda,3/31/2004,0.356342273,0.526599146
Rwanda,4/30/2004,0.382851675,0.573990822
Rwanda,5/31/2004,0.412702911,0.63807
Rwanda,6/30/2004,0.328978294,0.545287988
Rwanda,7/31/2004,0.260639157,0.447178084
Rwanda,8/31/2004,0.244262529,0.438468455
Rwanda,9/30/2004,0.277878995,0.461586263
Rwanda,10/31/2004,0.324523426,0.471947239
Rwanda,11/30/2004,0.376046768,0.582726009
Rwanda,12/31/2004,0.351519886,0.580430602
Rwanda,1/31/2005,0.342567213,0.563183037
Rwanda,2/28/2005,0.322465265,0.535794665
Rwanda,3/31/2005,0.374500912,0.551369196
Rwanda,4/30/2005,0.401700559,0.585365598
Rwanda,5/31/2005,0.425856624,0.633947066
Rwanda,6/30/2005,0.352463062,0.595097422
Rwanda,7/31/2005,0.286884386,0.500543692
Rwanda,8/31/2005,0.262135123,0.47643282
Rwanda,9/30/2005,0.300789431,0.484402263
Rwanda,10/31/2005,0.338412669,0.514456881
Rwanda,11/30/2005,0.370967186,0.582724675
Rwanda,12/31/2005,0.361163552,0.568012631
Rwanda,1/31/2006,0.308902695,0.507322972
Rwanda,2/28/2006,0.310608496,0.492966434
Rwanda,3/31/2006,0.337251998,0.552786063
Rwanda,4/30/2006,0.398080764,0.567719111
Rwanda,5/31/2006,0.415503593,0.611418068
Rwanda,6/30/2006,0.341183658,0.577022202
Rwanda,7/31/2006,0.287503006,0.490373322
Rwanda,8/31/2006,0.273939322,0.474974668
Rwanda,9/30/2006,0.27594124,0.458819507
Rwanda,10/31/2006,0.2775594,0.48219531
Rwanda,11/30/2006,0.321319501,0.476670739
Rwanda,12/31/2006,0.395971806,0.607617647
Rwanda,1/31/2007,0.374473282,0.630835557
Rwanda,2/28/2007,0.368907561,0.608267468
Rwanda,3/31/2007,0.352444258,0.540087066
Rwanda,4/30/2007,0.357511696,0.555998965
Rwanda,5/31/2007,0.395719108,0.574449721
Rwanda,6/30/2007,0.377938102,0.623329455
Rwanda,7/31/2007,0.31633223,0.548768727
Rwanda,8/31/2007,0.307908733,0.512423396
Rwanda,9/30/2007,0.324584303,0.511569479
Rwanda,10/31/2007,0.32458944,0.507840245
Rwanda,11/30/2007,0.352821609,0.515970425
Rwanda,12/31/2007,0.413994691,0.645804527
Rwanda,1/31/2008,0.337984333,0.531856604
Rwanda,2/29/2008,0.350662582,0.57183056
Rwanda,3/31/2008,0.356963716,0.524637245
Rwanda,4/30/2008,0.352974221,0.494924729
Rwanda,5/31/2008,0.370416972,0.554315177
Rwanda,6/30/2008,0.359829156,0.599533489
Rwanda,7/31/2008,0.308857702,0.519143144
Rwanda,8/31/2008,0.268924845,0.474448429
Rwanda,9/30/2008,0.288566164,0.463971441
Rwanda,10/31/2008,0.338366938,0.546460974
Rwanda,11/30/2008,0.407233649,0.62080921
Rwanda,12/31/2008,0.36081342,0.59101683
Rwanda,1/31/2009,0.32745296,0.527046617
Rwanda,2/28/2009,0.335291818,0.557050024
Rwanda,3/31/2009,0.371930998,0.593860783
Rwanda,4/30/2009,0.394714776,0.549141079
Rwanda,5/31/2009,0.403188425,0.607032696
Rwanda,6/30/2009,0.367642825,0.606919923
Rwanda,7/31/2009,0.291610289,0.499416921
Rwanda,8/31/2009,0.269518958,0.458555878
Rwanda,9/30/2009,0.276874735,0.473663036
Rwanda,10/31/2009,0.271805961,0.397878157
Rwanda,11/30/2009,0.364657405,0.565072678
Rwanda,12/31/2009,0.390961263,0.613554658
Rwanda,1/31/2010,0.382755235,0.627018894
Rwanda,2/28/2010,0.352600106,0.569910355
Rwanda,3/31/2010,0.3888173,0.561628593
Rwanda,4/30/2010,0.411076074,0.58516447
Rwanda,5/31/2010,0.421915028,0.629299824
Rwanda,6/30/2010,0.377778506,0.60837677
Rwanda,7/31/2010,0.293619842,0.513724163
Rwanda,8/31/2010,0.25828155,0.445765842
Rwanda,9/30/2010,0.280304846,0.466204343
Rwanda,10/31/2010,0.352169093,0.551831529
Rwanda,11/30/2010,0.382077738,0.584890755
Rwanda,12/31/2010,0.379590345,0.622676501
Rwanda,1/31/2011,0.333578539,0.544665382
Rwanda,2/28/2011,0.329775069,0.553278681
Rwanda,3/31/2011,0.384153067,0.59174054
Rwanda,4/30/2011,0.383317148,0.535636248
Rwanda,5/31/2011,0.386710311,0.602675813
Rwanda,6/30/2011,0.369514256,0.611770128
Rwanda,7/31/2011,0.328878389,0.562557891
Rwanda,8/31/2011,0.297936634,0.519031113
Rwanda,9/30/2011,0.321175126,0.507276481
Rwanda,10/31/2011,0.368195924,0.590327696
Rwanda,11/30/2011,0.412634452,0.609424702
Rwanda,12/31/2011,0.423296679,0.629846988
Rwanda,1/31/2012,0.376227055,0.616383627
Rwanda,2/29/2012,0.296883325,0.486701684
Rwanda,3/31/2012,0.337585016,0.550368387
Rwanda,4/30/2012,0.359671894,0.48909085
Rwanda,5/31/2012,0.40684255,0.601856764
Rwanda,6/30/2012,0.385561137,0.613262748
Rwanda,7/31/2012,0.316517451,0.549267325
Rwanda,8/31/2012,0.277323679,0.479700805
